created_at,workbook_title,workbook_id
2024-09-10T18:58:10.000Z,Project: Food Image Classification with Hugging Face,00e7dad1-6392-4360-8ca1-245c7d007453
2024-07-21T14:19:49.000Z,Project: Creating Functions to Register App Users,d6fde083-f3c7-4f3f-a7cc-dedb49526314
2024-08-26T18:18:55.000Z,Project: Data-Driven Product Management: Conducting a Market Analysis,b1ff8e2f-456d-4d5e-b3a5-c33a81e52fae
2024-04-29T17:25:03.000Z,Project: Analyze International Debt Statistics,05725f85-682a-4d9f-acee-7e48416d2d79
2024-08-21T18:33:15.000Z,Project: Visualizing the History of Nobel Prize Winners,135b8a34-4bfc-4ad1-bca6-d62ddbb9e2e7
2024-10-18T22:03:10.000Z,Project: Organizing Medical Transcriptions with the OpenAI API,5737c2dd-d48f-4f41-abe7-5772ca0e8ad6
2024-04-30T22:08:22.000Z,Project: Analyzing Crime in Los Angeles,5fb1084e-ec77-42b6-bb19-6f7eaf7a17ef
2024-05-02T21:53:35.000Z,Project: Investigating Netflix Movies,ad2beee5-070c-4dd0-9b9d-84697712f11c
2024-09-01T18:36:13.000Z,Project: Customer Analytics: Preparing Data for Modeling,84e57d01-fff8-4655-8a3e-9c6f9c3f9fa4
2024-09-03T12:33:49.000Z,Project: Planning a Trip to Paris with the OpenAI API,7dae0f2f-b57a-47fd-af82-c96d8b8161a5
2024-08-13T16:10:50.000Z,Project: Exploring NYC Public School Test Result Scores,54300439-27a1-4986-b66b-dbdbd20255c6
2024-05-31T19:47:32.000Z,The GitHub History of the Scala Language,10aab092-9a6f-4740-a4a7-8798454962e4
